date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2022-08-07,Chile,135.42,0.0288,269.30332,134.687811220751,0.19060243413167835,7.562192299073092,367.8452909166833,0.0712674571308945,True
2022-08-14,Chile,121.32,0.0288,269.30332,141.17804534917826,0.1965630527875005,7.034256482592788,374.32714469325714,0.07547288494164656,True
2022-08-21,Chile,147.48,0.0288,269.30332,130.8554824945382,0.20901768030073728,7.734975676736832,363.96778065705763,0.07671749912166391,True
2022-08-28,Chile,147.3,0.0288,269.30332,138.39651644465883,0.21770580390995767,7.376959100100417,371.48100452662845,0.0826166468945569,True
2022-09-04,Chile,145.58,0.026,266.00765,139.5811278035951,0.2128143777692299,8.11802193403295,373.0774438034915,0.08120676270882365,True
2022-09-11,Chile,116.7,0.026,266.00765,135.4721930100142,0.21302940394959166,7.570976099729424,368.96650174297105,0.07974780734184338,True
2022-09-18,Chile,135.26,0.026,266.00765,133.01909762853535,0.2131727827982571,7.416769513200663,366.5118803447232,0.07889290527391261,True
2022-09-25,Chile,150.84,0.026,266.00765,126.33441268157816,0.21802030392554142,7.787157100560951,359.8030743026544,0.07823458134901111,True
2022-10-02,Chile,168.05,0.0326,273.77601500000003,125.2461295347203,0.21690244084290752,8.30673909425918,357.7363067362325,0.07770593401309797,True
2022-10-09,Chile,166.92,0.0326,273.77601500000003,129.1240938647015,0.21896435704528328,8.090379028423596,361.6079914410924,0.07989986720243084,True
2022-10-16,Chile,175.58,0.0326,273.77601500000003,125.97324784252415,0.219755740834841,7.7306204002394665,358.45233905442893,0.07891826513905041,True
2022-10-23,Chile,171.27,0.0326,273.77601500000003,124.57960440971806,0.21926177706267086,7.38912975888187,357.0608579224154,0.07813972888596608,True
2022-10-30,Chile,149.49,0.0326,273.77601500000003,128.45756874947432,0.21835493120247748,7.457621537257005,360.94507021317685,0.07931790144010036,True
2022-11-06,Chile,147.45,0.0366999999999999,278.60181749999987,126.13348609288511,0.2185188064518624,7.42339866873739,357.9165747385107,0.07862821974339942,True
2022-11-13,Chile,115.87,0.0366999999999999,278.60181749999987,131.21857102338294,0.22246880089191423,6.817017982447379,362.9876768921618,0.08193893124911737,True
2022-11-20,Chile,122.53,0.0366999999999999,278.60181749999987,124.14621151695968,0.22619686919986243,7.249407479374769,355.89021771527894,0.08059918025375302,True
2022-11-27,Chile,113.22,0.0366999999999999,278.60181749999987,126.71797861116495,0.22777567176596872,7.715368823510372,358.4537134976791,0.08228846092093259,True
2022-12-04,Chile,108.06,0.0407,283.3099175,123.93531304017782,0.2247696216200153,7.2305068858138455,354.9370849864193,0.0801553976414616,True
2022-12-11,Chile,109.98,0.0407,283.3099175,127.11173732174304,0.22640616341667535,7.360353923012234,358.1065379798986,0.08204802884928108,True
2022-12-18,Chile,112.99,0.0407,283.3099175,123.55195149025968,0.2275043279757357,6.842808680441572,354.5394000198941,0.08092858814044918,True
2022-12-25,Chile,109.52,0.0407,283.3099175,124.75680208865612,0.22708311927927197,6.721649074197698,355.7477867008297,0.0812456448609011,True
2023-01-01,Chile,108.41,0.0353,276.9539825,132.4335769925944,0.23126383889288407,6.727260979745956,364.4027334263549,0.08565736385344727,True
2023-01-08,Chile,114.19,0.0353,272.39033900000004,133.00772460393028,0.22900094405136825,6.9156501695882575,361.16942941466937,0.08591708997683434,True
2023-01-15,Chile,114.21,0.0353,272.39033900000004,136.92465381736687,0.23102169685250507,6.382623414797846,365.07874465526544,0.08814506594188208,True
2023-01-22,Chile,112.64,0.0353,272.39033900000004,137.26039060456304,0.22911244243020773,6.340003743132074,365.4258419404308,0.08752133092933038,True
2023-01-29,Chile,100.9,0.0353,272.39033900000004,138.7712061580024,0.22927537956979402,6.428626804084937,366.9366318687468,0.08817616321737282,True
2023-02-05,Chile,95.05,0.0388,276.442044,136.76556671618565,0.2251466221505756,6.527411827078034,364.32844697802307,0.08595852545666643,True
2023-02-12,Chile,99.99001,0.0388,276.442044,136.49312534972654,0.2235584585784548,6.125050706745532,364.0644155247168,0.0851770307673593,True
2023-02-19,Chile,95.48,0.0388,276.442044,138.1822618329244,0.22366093997805603,6.141814413436716,365.7540858015453,0.08585277618341948,True
2023-02-26,Chile,91.85001,0.0388,276.442044,131.9161103697004,0.227578803113605,6.277234390118176,359.46352089844294,0.08498723200576505,True
2023-03-05,Chile,87.73,0.0339,270.769657,139.1614456414891,0.23083972749902673,6.048018241202462,367.5545862847778,0.08882969261454098,True
2023-03-12,Chile,100.85,0.0339,270.769657,139.55250551353612,0.23086779659742918,6.222356865082048,367.94538134735063,0.0890163794110828,True
2023-03-19,Chile,115.74,0.0339,270.769657,135.13911562510887,0.23259316121089713,7.858651269801473,363.51422398792874,0.08822964228187002,True
2023-03-26,Chile,118.75,0.0339,270.769657,137.82066897201034,0.23091218599794364,7.518220608472253,366.2090232280887,0.088564629303853,True
2023-04-02,Chile,102.9,0.0401,277.946963,141.89072765343667,0.23326061183737334,6.623977454947175,369.16829975538536,0.09118057046072894,True
2023-04-09,Chile,110.73,0.0401,277.946963,137.7738663174184,0.23181304512996925,5.998971978563579,365.0585038870838,0.08892988184804765,True
2023-04-16,Chile,103.56,0.0401,277.946963,141.4959601264991,0.23370661143002566,5.749306071098592,368.77245361594316,0.09108070659388928,True
2023-04-23,Chile,104.85,0.0401,277.946963,140.48084362430438,0.23245364484068862,6.044672206593261,367.7635676525844,0.09023390019593233,True
2023-04-30,Chile,99.64999,0.0343,271.232709,143.96286378819042,0.2294549753511042,6.096007948328619,372.30078280542153,0.09010958977390927,True
2023-05-07,Chile,98.99001,0.0343,271.232709,146.40291231467546,0.23002068203151183,6.288439413712392,374.7390331343234,0.09126615968907974,True
2023-05-14,Chile,100.072,0.0343,271.232709,147.85532216745787,0.23024797096713812,6.285077722527154,376.19122905274077,0.09188920167812561,True
2023-05-21,Chile,88.03999,0.0343,271.232709,145.47337002846302,0.22897153862380087,6.120581389007785,373.81497369594365,0.09047574104681022,True
2023-05-28,Chile,83.74001,0.0343,271.232709,145.53146641939193,0.2285877210741998,6.1317554817838476,373.87517280835874,0.090343659672968,True
2023-06-04,Chile,82.88,0.0359,273.084917,144.30569880616292,0.22581749981380803,6.540885540357612,372.3897568721676,0.08890526653066072,True
2023-06-11,Chile,78.19,0.0359,273.084917,146.20749115546974,0.22266900632318085,5.881094503697315,374.3089319845313,0.0882275729126771,True
2023-06-18,Chile,74.58,0.0359,273.084917,145.05488972079098,0.21950436589821468,5.802388725821789,373.16945134576287,0.0865382515846719,True
2023-06-25,Chile,72.64999,0.0359,273.084917,142.98020715340084,0.21490869621611616,6.065868438117728,371.1109868236923,0.08402709376804943,True
2023-07-02,Chile,73.13,0.0361,273.316443,145.34601204614737,0.21499144897635333,5.834510065147582,373.44318793060427,0.08485406025026995,True
2023-07-09,Chile,76.71001,0.0361,273.316443,144.23916867435963,0.2102052880590598,5.975586304555288,372.3514441464226,0.08260171693145762,True
2023-07-16,Chile,75.72,0.0361,273.316443,143.07407036504145,0.21045459581917098,5.473676838601122,371.18571987058357,0.08222260023614987,True
2023-07-23,Chile,75.21001,0.0361,273.316443,141.61769749947882,0.20983314820680327,5.435535665943301,369.73068107874377,0.08147292854060532,True
2023-07-30,Chile,64.78,0.0361,273.316443,140.45259921469662,0.2061265998110162,5.409427473367261,368.5756810822658,0.07963011919216446,True
2023-08-06,Chile,63.41,0.0385999999999999,276.21051799999987,134.24451610096085,0.21030462268781652,5.263302004772307,361.9050629459599,0.07912709761068212,True
2023-08-13,Chile,62.27,0.0385999999999999,276.21051799999987,133.27172975784063,0.20483839795939587,5.261146954515825,360.9476039245073,0.07672172344248443,True
2023-08-20,Chile,69.28999,0.0385999999999999,276.21051799999987,131.38337977586636,0.19066481013530823,5.303223209236619,359.0872949495925,0.07082916614074303,True
2023-08-27,Chile,60.27,0.0385999999999999,276.21051799999987,135.3317479077371,0.18449018479520451,5.344325567663993,363.0443747261483,0.06982778845661379,True
2023-09-03,Chile,55.28999,0.0405,278.41001500000004,133.71288487300603,0.18461821376559479,5.200927163543618,361.0683495373437,0.0694052178667454,True
2023-09-10,Chile,59.27,0.0405,278.41001500000004,127.10696721920777,0.18907001007506338,5.166623595442149,354.45558924529274,0.06886565460221178,True
2023-09-17,Chile,58.28,0.0405,278.41001500000004,128.75844662996133,0.18877442251110535,5.166623595442149,356.1078257034833,0.06931144654202731,True
2023-09-24,Chile,68.28999,0.0405,278.41001500000004,127.27780992554068,0.18188261677529888,5.540333896532184,354.63497277595377,0.06641777913655997,True
2023-10-01,Chile,74.21001,0.0418,279.914934,128.91504215731487,0.18208864740481387,5.719495090723268,356.02013998202773,0.0670981421970627,True
2023-10-08,Chile,79.14999,0.0418,279.914934,125.09947181031134,0.1820034824559425,6.101591642077582,352.20382103761943,0.0659083267187841,True
2023-10-15,Chile,77.22,0.0418,279.914934,122.84594784749467,0.1812379293337156,7.061072995250489,349.95014620847246,0.06509114882976423,True
2023-10-22,Chile,81.71001,0.0418,279.914934,122.32590384769895,0.18095637105872936,7.010779741265336,349.4303395699671,0.06481267069201395,True
2023-10-29,Chile,80.17999,0.0418,279.914934,127.23743046123661,0.1826799180487921,7.328222431095593,354.340676841397,0.06707929702500966,True
2023-11-05,Chile,76.89999,0.0469,285.818847,130.1436936987836,0.18312480947625415,6.420771356097545,356.1990938308915,0.06819119213131522,True
2023-11-12,Chile,66.27,0.0469,285.818847,124.78751717358881,0.1836096930160888,6.506079492226207,350.84138720249484,0.06664191186256052,True
2023-11-19,Chile,60.3,0.0469,285.818847,128.60521746219882,0.1775773114691526,6.6340829276196205,354.66555568164216,0.06574286900293384,True
2023-11-26,Chile,59.25,0.0469,285.818847,130.8274609184701,0.17722513363586093,6.964913469637772,356.8882330423663,0.06636860237107366,True
2023-12-03,Chile,54.47,0.0476999999999999,286.7449509999999,129.57942380482527,0.17601368814604362,6.103825316023798,355.4684798772294,0.0654091426686839,True
2023-12-10,Chile,57.17,0.0476999999999999,286.7449509999999,127.79826333473548,0.17481841773544401,6.164174978588253,353.6879584524651,0.06444186400823326,True
2023-12-17,Chile,51.3,0.0476999999999999,286.7449509999999,127.90958587468339,0.1723850651648118,6.0402112648972155,353.8009604896038,0.06358164005039063,True
2023-12-24,Chile,49.85001,0.0476999999999999,286.7449509999999,124.68123251959851,0.1740989177463358,5.838943474112692,350.571216411428,0.06315118091198944,True
2023-12-31,Chile,50.34,0.0421999999999999,280.3779859999999,130.7295285297256,0.1701742914230474,6.161938474165821,357.7649639328022,0.0634630102854697,True
2024-01-07,Chile,59.25999,0.0421999999999999,294.69079499999987,126.53227174583796,0.17314865340457647,6.145167855493496,365.15445951560116,0.061332865530597566,True
2024-01-14,Chile,52.41,0.0421999999999999,294.69079499999987,123.8281092065005,0.17160438713724638,6.657661397402004,362.4508619901503,0.06009697749257168,True
2024-01-21,Chile,55.24001,0.0421999999999999,294.69079499999987,123.71543576988473,0.1715497881562266,6.113878221072677,362.33845838020693,0.05992816272585716,True
2024-01-28,Chile,54.25999,0.0421999999999999,294.69079499999987,121.85632403739334,0.17152628764919886,6.00119997330995,360.4792108926503,0.059327208351681225,True
2024-02-04,Chile,53.09,0.0388,290.55393,121.55115898715572,0.17108523726757155,6.0089990138167035,360.85832395974586,0.05898132637744507,True
2024-02-11,Chile,56.25,0.0388,290.55393,118.67216422871621,0.17245534740656893,5.741573900509531,357.97815345062753,0.0584803404006144,True
2024-02-18,Chile,52.23,0.0388,290.55393,118.3266848574393,0.17177676629643737,5.565524839927922,357.63321873608373,0.05811103681052842,True
2024-02-25,Chile,47.34,0.0388,290.55393,117.63572611016421,0.16601445163261383,5.617096442350486,356.9457197661558,0.05603340291836373,True
2024-03-03,Chile,45.41,0.0387,290.4322575,118.95922152470455,0.15667948070213944,5.591843683410344,358.29239050973234,0.05338498156358752,True
2024-03-10,Chile,49.33,0.0387,290.4322575,119.41830197578108,0.15672257993053332,5.4344470734602615,358.75151270197955,0.05349191349969304,True
2024-03-17,Chile,51.22,0.0387,290.4322575,121.82847434366215,0.155503262183754,5.448603816554751,361.16210867993027,0.053772777492440395,True
2024-03-24,Chile,55.35001,0.0387,290.4322575,116.72120433992967,0.15914482276460545,5.140948695590143,356.05360637580054,0.053427767567141266,True
2024-03-31,Chile,54.82001,0.0419,294.3257775,115.97460467137383,0.15572157974428705,5.071645884301864,354.6667252471854,0.05218582298195257,True
2024-04-07,Chile,56.17999,0.0419,294.3257775,122.88744295227826,0.16530086100625385,5.732740031969744,361.57632896762397,0.05749066093049221,True
2024-04-14,Chile,63.28999,0.0419,294.3257775,120.8470916632353,0.1632608127890416,5.713978462742997,359.53675470630645,0.05620804429312532,True
2024-04-21,Chile,64.25,0.0419,294.3257775,122.12959819431163,0.16376363433639854,5.677600297647087,360.81914391858,0.056742966893088456,True
2024-04-28,Chile,60.28,0.0419,294.3257775,122.82914719425875,0.16164959062194326,5.236385233454243,361.51971326877776,0.05614173635049094,True
2024-05-05,Chile,57.39,0.0433,296.0291925,125.04198011843735,0.16178422135905188,5.266535133444934,363.43941257875775,0.05687286854125789,True
2024-05-12,Chile,54.25999,0.0433,296.0291925,126.68572446667508,0.16207466119690678,5.243917231035889,365.083153834996,0.05743441852124226,True
2024-05-19,Chile,48.25999,0.0433,296.0291925,131.910483263259,0.16716745017744394,5.263302004772307,370.30609328908173,0.060689398957085465,True
2024-05-26,Chile,53.25999,0.0433,296.0291925,129.91450799543276,0.16768115708766165,5.209515437754817,368.3097336017308,0.060285202665643384,True
2024-06-02,Chile,50.33,0.0463,299.6793675,124.94829670040994,0.17157758654801808,5.510801967179548,362.68724916047023,0.06032415078898395,True
2024-06-09,Chile,50.10001,0.0463,299.6793675,124.83345451772777,0.17082725120215636,5.087608096444833,362.5730578137136,0.059943578455584234,True
2024-06-16,Chile,53.28999,0.0463,299.6793675,122.99597956467514,0.17116803274817818,4.906783172036162,360.7352615806239,0.059460381064627636,True
2024-06-23,Chile,55.25,0.0463,299.6793675,121.96239990809006,0.17087248865455903,4.909933268114141,359.7017705397783,0.05904403599169641,True
2024-06-30,Chile,57.23,0.0441,297.0025725,124.02317815544701,0.1709128740452731,5.100391255434685,362.24516739139585,0.05965295169804954,True
2024-07-07,Chile,52.38,0.0441,297.0025725,129.28859651115343,0.17655888917394705,4.809544161051377,367.50716190123296,0.0631421482717542,True
2024-07-14,Chile,49.32001,0.0441,297.0025725,133.8324787675843,0.1801939538106394,4.844999890502027,372.0483507109494,0.0658244699267317,True
2024-07-21,Chile,56.21001,0.0441,297.0025725,127.77396909409292,0.18555658749995624,5.131332442800023,365.98258374677096,0.06587216227734063,True
2024-07-28,Chile,56.28999,0.0441,297.0025725,127.04694793594322,0.18548595815668917,5.448603816554751,365.2552803146793,0.06567387405900912,True
2024-08-04,Chile,64.42,0.0448,297.85428,127.06774787129024,0.18016499788630047,6.4544405927413955,365.1301544950875,0.06406366831121263,True
2024-08-11,Chile,61.23,0.0448,297.85428,129.60547749736912,0.18124053882456315,5.844486199297963,367.66752739836954,0.06511210591245688,True
2024-08-18,Chile,54.78999,0.0448,297.85428,128.759567617234,0.18080788231059522,5.583067080804395,366.82210500369223,0.06464397580732557,True
2024-08-25,Chile,50.36,0.0448,297.85428,132.92869486763433,0.18120323625553297,5.532673276157237,370.99148797803866,0.06606850352792183,True
2024-09-01,Chile,50.22,0.0399,291.8923275,133.71094540613885,0.18090977067110564,5.843377568904407,372.7951385766806,0.06608912201352722,True
2024-09-08,Chile,53.32001,0.0399,291.8923275,129.3169755065997,0.17675839022556625,6.314217409125925,368.4042470452017,0.06338186785311116,True
2024-09-15,Chile,51.31,0.0399,291.8923275,131.69704253703938,0.17722468093326224,6.050249086339893,370.7843590886979,0.06421319341235748,True
2024-09-22,Chile,55.27,0.0399,291.8923275,131.14779629356477,0.1768682982377925,5.717288290617834,370.23551994971774,0.06385523326438511,True
2024-09-29,Chile,54.34,0.0399,291.8923275,135.60279356492902,0.17950220460847208,6.5431311988406895,374.6882968418427,0.06629309072387245,True
